Delta time,Destination Port,Flags,Packets per Second,Label,length,total_packets,conversation_length,total_packet_length,TCP or UDP segment length,TCP or UDP stream time,Flow time
7.3e-05,443,010,68,3,1514,709,897226,944020,1448,7.295608520507812e-05,14.629300117492676
0.000273,443,010,68,3,1514,709,897226,944020,1448,0.0002729892730712,14.629300117492676
4.5e-05,443,010,68,3,1514,709,897226,944020,1448,4.506111145019531e-05,14.629300117492676
0.000114,443,010,68,3,1464,17,13624,14746,1398,0.0014119148254394,6.239840030670166
0.000209,443,010,68,3,1464,17,13624,14746,1398,0.0002088546752929,6.239840030670166
4.7e-05,443,010,68,3,1464,17,13624,14746,1398,4.7206878662109375e-05,6.239840030670166
0.000287,443,010,68,3,1464,17,13624,14746,1398,0.0002868175506591,6.239840030670166
0.0,443,018,68,3,487,17,13624,14746,421,0.0,6.239840030670166
0.067364,443,010,68,3,1514,709,897226,944020,1448,0.0680208206176757,14.629300117492676
0.000154,443,010,68,3,1514,709,897226,944020,1448,0.0001540184020996,14.629300117492676
7.2e-05,443,010,68,3,1514,709,897226,944020,1448,7.200241088867188e-05,14.629300117492676
0.00012,443,010,68,3,1514,709,897226,944020,1448,0.0001201629638671,14.629300117492676
0.000214,443,010,68,3,1514,709,897226,944020,1448,0.0002138614654541,14.629300117492676
7.5e-05,443,010,68,3,1514,709,897226,944020,1448,7.510185241699219e-05,14.629300117492676
0.000284,443,010,68,3,1514,709,897226,944020,1448,0.0002839565277099,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.00014,443,010,68,3,1514,709,897226,944020,1448,0.0001399517059326,14.629300117492676
0.000275,443,010,68,3,1514,709,897226,944020,1448,0.0002751350402832,14.629300117492676
4.9e-05,443,010,68,3,1514,709,897226,944020,1448,4.887580871582031e-05,14.629300117492676
0.000131,443,010,68,3,1514,709,897226,944020,1448,0.0001311302185058,14.629300117492676
0.000211,443,010,68,3,1514,709,897226,944020,1448,0.0002110004425048,14.629300117492676
4.7e-05,443,010,68,3,1514,709,897226,944020,1448,4.696846008300781e-05,14.629300117492676
0.000291,443,010,68,3,1514,709,897226,944020,1448,0.0002908706665039,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.010406,443,010,68,3,1514,709,897226,944020,1448,0.0104060173034667,14.629300117492676
6.9e-05,443,010,68,3,1514,709,897226,944020,1448,6.914138793945312e-05,14.629300117492676
0.000172,443,010,68,3,1514,709,897226,944020,1448,0.0001718997955322,14.629300117492676
7.6e-05,443,010,68,3,1514,709,897226,944020,1448,7.605552673339844e-05,14.629300117492676
0.019422,58528,018,68,3,404,17,13624,14746,338,0.0995721817016601,6.239840030670166
0.000116,58528,018,68,3,762,17,13624,14746,696,0.0001158714294433,6.239840030670166
0.022604,443,010,68,3,1514,709,897226,944020,1448,0.0421419143676757,14.629300117492676
0.002205,443,010,68,3,1514,709,897226,944020,1448,0.0022051334381103,14.629300117492676
0.000169,443,010,68,3,1514,709,897226,944020,1448,0.0001688003540039,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000207,443,010,68,3,1514,709,897226,944020,1448,0.0002071857452392,14.629300117492676
6.9e-05,443,010,68,3,1514,709,897226,944020,1448,6.890296936035156e-05,14.629300117492676
0.000127,443,010,68,3,1514,709,897226,944020,1448,0.0001270771026611,14.629300117492676
0.000224,443,010,68,3,1514,709,897226,944020,1448,0.0002238750457763,14.629300117492676
0.005416,443,010,68,3,1514,709,897226,944020,1448,0.0054161548614501,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.001496,443,010,68,3,1514,709,897226,944020,1448,0.0014958381652832,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000182,443,010,68,3,1514,709,897226,944020,1448,0.0001821517944335,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,68,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.006991,443,018,68,3,1254,709,897226,944020,1188,0.006990909576416,14.629300117492676
0.115784,58529,018,275,3,303,709,897226,944020,237,0.1157839298248291,14.629300117492676
0.008302,443,018,275,3,1328,709,897226,944020,1262,0.0083019733428955,14.629300117492676
0.000188,443,010,275,3,1514,709,897226,944020,1448,0.0001881122589111,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0002,443,010,275,3,1514,709,897226,944020,1448,0.0002000331878662,14.629300117492676
0.001777,443,010,275,3,1514,709,897226,944020,1448,0.0017769336700439,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000383,443,010,275,3,1514,709,897226,944020,1448,0.0003831386566162,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.008294,443,010,275,3,1514,709,897226,944020,1448,0.008293867111206,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000557,443,010,275,3,1514,709,897226,944020,1448,0.0005569458007812,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.015199,58530,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
2.7e-05,58530,018,275,3,1514,189,210288,222762,1448,2.694129943847656e-05,9.139603853225708
0.000222,58530,010,275,3,1514,189,210288,222762,1448,0.0002219676971435,9.139603853225708
0.025861,443,010,275,3,1514,709,897226,944020,1448,0.041309118270874,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000171,443,010,275,3,1514,709,897226,944020,1448,0.0001709461212158,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000209,443,010,275,3,1514,709,897226,944020,1448,0.000209093093872,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
6.5e-05,443,018,275,3,1444,709,897226,944020,1378,6.4849853515625e-05,14.629300117492676
0.042365,58530,018,275,3,72,189,210288,222762,6,0.0686709880828857,9.139603853225708
3.8e-05,58530,018,275,3,111,189,210288,222762,45,3.790855407714844e-05,9.139603853225708
0.016878,443,010,275,3,1514,189,210288,222762,1448,0.0168781280517578,9.139603853225708
0.0,443,018,275,3,666,189,210288,222762,600,0.0,9.139603853225708
0.000108,443,018,275,3,289,189,210288,222762,223,0.000108003616333,9.139603853225708
5.9e-05,443,010,275,3,1514,189,210288,222762,1448,5.888938903808594e-05,9.139603853225708
0.000225,443,010,275,3,1514,189,210288,222762,1448,0.0002250671386718,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
6.5e-05,443,010,275,3,1514,189,210288,222762,1448,6.508827209472656e-05,9.139603853225708
6.3e-05,443,010,275,3,1514,189,210288,222762,1448,6.29425048828125e-05,9.139603853225708
0.00011,443,010,275,3,1514,189,210288,222762,1448,0.0001099109649658,9.139603853225708
0.000216,443,010,275,3,1514,189,210288,222762,1448,0.000216007232666,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.061771,443,010,275,3,1514,189,210288,222762,1448,0.0617711544036865,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.000166,443,010,275,3,1514,189,210288,222762,1448,0.0001659393310546,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.00011,443,010,275,3,1514,189,210288,222762,1448,0.0001099109649658,9.139603853225708
7.3e-05,443,010,275,3,1514,189,210288,222762,1448,7.295608520507812e-05,9.139603853225708
0.0,443,018,275,3,306,189,210288,222762,240,0.0,9.139603853225708
0.059867,443,018,275,3,1514,709,897226,944020,1448,0.1821141242980957,14.629300117492676
0.054639,58529,018,275,3,303,709,897226,944020,237,0.0546388626098632,14.629300117492676
0.029877,443,018,275,3,1328,709,897226,944020,1262,0.0298771858215332,14.629300117492676
0.003052,443,010,275,3,1514,709,897226,944020,1448,0.0030519962310791,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000309,443,010,275,3,1514,709,897226,944020,1448,0.0003089904785156,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000353,443,010,275,3,1514,709,897226,944020,1448,0.0003528594970703,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.008877,58530,018,275,3,405,189,210288,222762,339,0.1569740772247314,9.139603853225708
0.001133,58530,010,275,3,1514,189,210288,222762,1448,0.0011329650878906,9.139603853225708
0.001706,58530,018,275,3,1514,189,210288,222762,1448,0.0017061233520507,9.139603853225708
4.7e-05,58530,018,275,3,1310,189,210288,222762,1244,4.696846008300781e-05,9.139603853225708
0.039125,443,010,275,3,1514,709,897226,944020,1448,0.0508880615234375,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.002086,443,010,275,3,1514,709,897226,944020,1448,0.0020859241485595,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.00023,443,010,275,3,1514,709,897226,944020,1448,0.000230073928833,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
8.9e-05,443,010,275,3,1514,709,897226,944020,1448,8.893013000488281e-05,14.629300117492676
0.005608,443,010,275,3,1514,709,897226,944020,1448,0.0056080818176269,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.003522,443,010,275,3,1514,709,897226,944020,1448,0.0035219192504882,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.004448,443,010,275,3,1514,709,897226,944020,1448,0.0044481754302978,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000176,443,010,275,3,1514,709,897226,944020,1448,0.0001759529113769,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.035475,443,010,275,3,1514,189,210288,222762,1448,0.0907590389251709,9.139603853225708
0.0,443,018,275,3,666,189,210288,222762,600,0.0,9.139603853225708
0.0,443,018,275,3,289,189,210288,222762,223,0.0,9.139603853225708
0.000187,443,010,275,3,1514,189,210288,222762,1448,0.0001869201660156,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.000108,443,010,275,3,1514,189,210288,222762,1448,0.000108003616333,9.139603853225708
0.000215,443,010,275,3,1514,189,210288,222762,1448,0.0002150535583496,9.139603853225708
5.3e-05,443,010,275,3,1514,189,210288,222762,1448,5.292892456054688e-05,9.139603853225708
0.000509,443,010,275,3,1514,189,210288,222762,1448,0.0005090236663818,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.000167,443,010,275,3,1514,189,210288,222762,1448,0.000166893005371,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
9.1e-05,443,010,275,3,1514,189,210288,222762,1448,9.107589721679688e-05,9.139603853225708
0.000214,443,010,275,3,1514,189,210288,222762,1448,0.0002140998840332,9.139603853225708
0.0,443,018,275,3,522,189,210288,222762,456,0.0,9.139603853225708
6.9e-05,443,018,275,3,95,189,210288,222762,29,6.890296936035156e-05,9.139603853225708
4.8e-05,443,010,275,3,1514,189,210288,222762,1448,4.792213439941406e-05,9.139603853225708
4.5e-05,443,018,275,3,666,189,210288,222762,600,4.506111145019531e-05,9.139603853225708
4.4e-05,443,018,275,3,260,189,210288,222762,194,4.410743713378906e-05,9.139603853225708
0.0028,443,010,275,3,1514,709,897226,944020,1448,0.040024995803833,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000169,443,010,275,3,1514,709,897226,944020,1448,0.000169038772583,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.00079,443,010,275,3,1514,709,897226,944020,1448,0.0007898807525634,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.003783,443,010,275,3,1514,709,897226,944020,1448,0.0037829875946044,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000158,443,010,275,3,1514,709,897226,944020,1448,0.0001580715179443,14.629300117492676
6.4e-05,443,010,275,3,1514,709,897226,944020,1448,6.389617919921875e-05,14.629300117492676
0.006025,443,010,275,3,1514,709,897226,944020,1448,0.0060250759124755,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000334,443,010,275,3,1514,709,897226,944020,1448,0.0003340244293212,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0021,443,010,275,3,1514,709,897226,944020,1448,0.0020999908447265,14.629300117492676
0.0,443,018,275,3,1460,709,897226,944020,1394,0.0,14.629300117492676
0.107702,443,018,275,3,260,189,210288,222762,194,0.123924970626831,9.139603853225708
0.015211,443,018,275,3,1514,709,897226,944020,1448,0.1229128837585449,14.629300117492676
0.04305,58530,018,275,3,405,189,210288,222762,339,0.0582609176635742,9.139603853225708
0.000317,58530,010,275,3,1514,189,210288,222762,1448,0.000317096710205,9.139603853225708
0.00068,58530,018,275,3,1514,189,210288,222762,1448,0.0006799697875976,9.139603853225708
3.4e-05,58530,018,275,3,1329,189,210288,222762,1263,3.3855438232421875e-05,9.139603853225708
0.006184,58529,018,275,3,303,709,897226,944020,237,0.0502650737762451,14.629300117492676
0.012143,443,018,275,3,1328,709,897226,944020,1262,0.0121431350708007,14.629300117492676
0.001456,443,010,275,3,1514,709,897226,944020,1448,0.0014557838439941,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000177,443,010,275,3,1514,709,897226,944020,1448,0.0001771450042724,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000217,443,010,275,3,1514,709,897226,944020,1448,0.0002169609069824,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000285,443,010,275,3,1514,709,897226,944020,1448,0.0002849102020263,14.629300117492676
0.000552,443,010,275,3,1514,709,897226,944020,1448,0.0005521774291992,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000155,443,010,275,3,1514,709,897226,944020,1448,0.000154972076416,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000201,443,010,275,3,1514,709,897226,944020,1448,0.0002009868621826,14.629300117492676
7.3e-05,443,010,275,3,1514,709,897226,944020,1448,7.295608520507812e-05,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000181,443,010,275,3,1514,709,897226,944020,1448,0.000180959701538,14.629300117492676
6.4e-05,443,010,275,3,1514,709,897226,944020,1448,6.413459777832031e-05,14.629300117492676
0.000163,443,010,275,3,1514,709,897226,944020,1448,0.0001628398895263,14.629300117492676
0.000117,443,010,275,3,1514,709,897226,944020,1448,0.0001170635223388,14.629300117492676
0.000182,443,010,275,3,1514,709,897226,944020,1448,0.0001819133758544,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
6.3e-05,443,018,275,3,95,709,897226,944020,29,6.318092346191406e-05,14.629300117492676
4.7e-05,443,010,275,3,1514,709,897226,944020,1448,4.696846008300781e-05,14.629300117492676
7.6e-05,443,010,275,3,1514,709,897226,944020,1448,7.581710815429688e-05,14.629300117492676
0.000226,443,010,275,3,1514,709,897226,944020,1448,0.0002260208129882,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000217,443,010,275,3,1514,709,897226,944020,1448,0.0002171993255615,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
8.5e-05,443,010,275,3,1514,709,897226,944020,1448,8.487701416015625e-05,14.629300117492676
0.000111,443,010,275,3,1514,709,897226,944020,1448,0.0001111030578613,14.629300117492676
0.000206,443,010,275,3,1514,709,897226,944020,1448,0.0002059936523437,14.629300117492676
4.9e-05,443,010,275,3,1514,709,897226,944020,1448,4.887580871582031e-05,14.629300117492676
7.8e-05,443,010,275,3,1514,709,897226,944020,1448,7.796287536621094e-05,14.629300117492676
4.8e-05,443,018,275,3,522,709,897226,944020,456,4.8160552978515625e-05,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
8.9e-05,443,010,275,3,1514,709,897226,944020,1448,8.893013000488281e-05,14.629300117492676
0.000123,443,010,275,3,1514,709,897226,944020,1448,0.0001230239868164,14.629300117492676
0.000204,443,010,275,3,1514,709,897226,944020,1448,0.0002038478851318,14.629300117492676
0.052188,443,010,275,3,1514,709,897226,944020,1448,0.0521881580352783,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,67,709,897226,944020,1,0.0,14.629300117492676
0.039045,443,010,275,3,1514,189,210288,222762,1448,0.1150050163269043,9.139603853225708
0.000147,443,018,275,3,666,189,210288,222762,600,0.0001471042633056,9.139603853225708
0.0,443,018,275,3,289,189,210288,222762,223,0.0,9.139603853225708
0.024768,443,010,275,3,1514,189,210288,222762,1448,0.0247681140899658,9.139603853225708
0.001003,443,010,275,3,1514,189,210288,222762,1448,0.0010027885437011,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.101393,443,010,275,3,1514,189,210288,222762,1448,0.1013929843902587,9.139603853225708
0.000175,443,010,275,3,1514,189,210288,222762,1448,0.0001749992370605,9.139603853225708
0.000211,443,010,275,3,1514,189,210288,222762,1448,0.0002110004425048,9.139603853225708
0.004976,443,010,275,3,1514,189,210288,222762,1448,0.0049760341644287,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.005525,58529,018,275,3,303,709,897226,944020,237,0.1772429943084716,14.629300117492676
0.004289,443,010,275,3,1514,189,210288,222762,1448,0.0098140239715576,9.139603853225708
0.0,443,010,275,3,1514,189,210288,222762,1448,0.0,9.139603853225708
0.000151,443,018,275,3,75,189,210288,222762,9,0.0001511573791503,9.139603853225708
0.008444,443,018,275,3,1328,709,897226,944020,1262,0.0128839015960693,14.629300117492676
0.004529,443,010,275,3,1514,709,897226,944020,1448,0.0045289993286132,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000148,443,010,275,3,1514,709,897226,944020,1448,0.000148057937622,14.629300117492676
0.000233,443,010,275,3,1514,709,897226,944020,1448,0.0002329349517822,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
5.6e-05,443,010,275,3,1514,709,897226,944020,1448,5.602836608886719e-05,14.629300117492676
8e-05,443,010,275,3,1514,709,897226,944020,1448,8.0108642578125e-05,14.629300117492676
0.001799,443,010,275,3,1514,709,897226,944020,1448,0.0017988681793212,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000214,443,010,275,3,1514,709,897226,944020,1448,0.0002140998840332,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
5.5e-05,443,018,275,3,522,709,897226,944020,456,5.507469177246094e-05,14.629300117492676
3.3e-05,443,018,275,3,95,709,897226,944020,29,3.2901763916015625e-05,14.629300117492676
6.4e-05,443,010,275,3,1514,709,897226,944020,1448,6.389617919921875e-05,14.629300117492676
7.6e-05,443,010,275,3,1514,709,897226,944020,1448,7.605552673339844e-05,14.629300117492676
0.000121,443,010,275,3,1514,709,897226,944020,1448,0.0001211166381835,14.629300117492676
0.001812,443,010,275,3,1514,709,897226,944020,1448,0.0018119812011718,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000182,443,010,275,3,1514,709,897226,944020,1448,0.0001819133758544,14.629300117492676
0.002199,443,010,275,3,1514,709,897226,944020,1448,0.0021989345550537,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,018,275,3,522,709,897226,944020,456,0.0,14.629300117492676
0.0,443,018,275,3,95,709,897226,944020,29,0.0,14.629300117492676
0.000127,443,010,275,3,1514,709,897226,944020,1448,0.0001270771026611,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.002184,443,010,275,3,1514,709,897226,944020,1448,0.0021839141845703,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
8.6e-05,443,010,275,3,1514,709,897226,944020,1448,8.606910705566406e-05,14.629300117492676
8.2e-05,443,010,275,3,1514,709,897226,944020,1448,8.20159912109375e-05,14.629300117492676
0.000343,443,010,275,3,1514,709,897226,944020,1448,0.0003430843353271,14.629300117492676
7.7e-05,443,010,275,3,1514,709,897226,944020,1448,7.700920104980469e-05,14.629300117492676
0.004769,443,010,275,3,1514,709,897226,944020,1448,0.0047688484191894,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
9.9e-05,443,018,275,3,522,709,897226,944020,456,9.918212890625e-05,14.629300117492676
6.5e-05,443,018,275,3,95,709,897226,944020,29,6.4849853515625e-05,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
9.9e-05,443,010,275,3,1514,709,897226,944020,1448,9.894371032714844e-05,14.629300117492676
5.6e-05,443,010,275,3,1514,709,897226,944020,1448,5.602836608886719e-05,14.629300117492676
0.000107,443,010,275,3,1514,709,897226,944020,1448,0.0001070499420166,14.629300117492676
0.000208,443,010,275,3,1514,709,897226,944020,1448,0.0002079010009765,14.629300117492676
0.0,443,010,275,3,1514,709,897226,944020,1448,0.0,14.629300117492676
0.000132,443,010,275,3,1514,709,897226,944020,1448,0.0001320838928222,14.629300117492676
0.002438,443,010,244,3,1514,709,897226,944020,1448,0.0024380683898925,14.629300117492676
5.1e-05,443,010,244,3,1514,709,897226,944020,1448,5.1021575927734375e-05,14.629300117492676
0.000185,443,010,244,3,1514,709,897226,944020,1448,0.0001850128173828,14.629300117492676
0.0,443,010,244,3,1514,709,897226,944020,1448,0.0,14.629300117492676
8.5e-05,443,018,244,3,522,709,897226,944020,456,8.487701416015625e-05,14.629300117492676
0.0,443,018,244,3,95,709,897226,944020,29,0.0,14.629300117492676
0.000352,443,018,244,3,1017,709,897226,944020,951,0.000352144241333,14.629300117492676
0.12537,58530,018,244,3,405,189,210288,222762,339,0.1569600105285644,9.139603853225708
0.000186,58530,010,244,3,1514,189,210288,222762,1448,0.0001859664916992,9.139603853225708
0.002059,58530,018,244,3,1514,189,210288,222762,1448,0.002058982849121,9.139603853225708
