Delta time,Destination Port,Flags,Packets per Second,Label,length,total_packets,conversation_length,total_packet_length,TCP or UDP segment length,TCP or UDP stream time,Flow time
0.456609,40234,018,2,5,208,419,237073,264727,142,0.4566090106964111,20363.36452317238
121.006656,5228,018,1,5,217,419,237073,264727,151,121.00665593147278,20363.36452317238
0.648617,40234,018,1,5,274,419,237073,264727,208,0.6486170291900635,20363.36452317238
54.213701,53,0,1,5,107,332,20918,133777,33,596.8586850166321,86587.56833195686
0.767692,37616,0,1,5,605,332,20918,133777,242,0.7676918506622314,86587.56833195686
0.649646,5228,018,2,5,1385,419,237073,264727,1319,55.63103890419006,20363.36452317238
0.654297,40234,018,2,5,1069,419,237073,264727,1003,0.6542971134185791,20363.36452317238
121.269808,5228,018,1,5,612,419,237073,264727,546,121.26980781555176,20363.36452317238
0.840452,40234,018,1,5,97,419,237073,264727,31,0.8404521942138672,20363.36452317238
121.01852,5228,018,2,5,107,419,237073,264727,41,121.01851987838744,20363.36452317238
0.558656,40234,018,2,5,521,419,237073,264727,455,0.5586559772491455,20363.36452317238
55.400285,5228,018,1,5,924,419,237073,264727,858,55.40028500556946,20363.36452317238
0.69393,40234,018,1,5,982,419,237073,264727,916,0.6939301490783691,20363.36452317238
94.719471,5228,018,2,5,84,419,237073,264727,18,94.7194709777832,20363.36452317238
0.535177,40234,018,2,5,378,419,237073,264727,312,0.5351769924163818,20363.36452317238
121.006606,5228,018,1,5,446,419,237073,264727,380,121.00660586357117,20363.36452317238
0.525756,40234,018,1,5,271,419,237073,264727,205,0.5257561206817627,20363.36452317238
80.823819,53,0,3,5,82,332,20918,133777,33,598.6964230537415,86587.56833195686
0.381637,37616,0,3,5,644,332,20918,133777,49,0.3816370964050293,86587.56833195686
0.036586,5228,018,3,5,1326,419,237073,264727,1260,81.24204206466675,20363.36452317238
1.084421,5228,018,1,5,957,419,237073,264727,891,1.084420919418335,20363.36452317238
0.737817,5228,018,1,5,1190,419,237073,264727,1124,0.7378170490264893,20363.36452317238
0.538966,40234,018,1,5,846,419,237073,264727,780,0.5389659404754639,20363.36452317238
1.157716,40234,018,1,5,1017,419,237073,264727,951,1.1577160358428955,20363.36452317238
121.390893,5228,018,1,5,448,419,237073,264727,382,121.39089298248292,20363.36452317238
0.896435,40234,018,1,5,364,419,237073,264727,298,0.896435022354126,20363.36452317238
121.219902,5228,018,1,5,498,419,237073,264727,432,121.21990203857422,20363.36452317238
0.356927,40234,018,1,5,192,419,237073,264727,126,0.3569269180297851,20363.36452317238
51.514196,5228,018,1,5,1011,419,237073,264727,945,51.51419591903687,20363.36452317238
0.718813,40234,018,1,5,1266,419,237073,264727,1200,0.7188131809234619,20363.36452317238
101.968786,5228,018,2,5,588,419,237073,264727,522,101.96878600120544,20363.36452317238
0.602829,40234,018,2,5,79,419,237073,264727,13,0.6028289794921875,20363.36452317238
121.483469,5228,018,1,5,277,419,237073,264727,211,121.4834690093994,20363.36452317238
0.908537,5228,018,1,5,258,419,237073,264727,192,0.9085369110107422,20363.36452317238
0.739051,40234,018,1,5,605,419,237073,264727,539,0.7390508651733398,20363.36452317238
74.109009,53,0,3,5,190,332,20918,133777,33,599.4643528461456,86587.56833195686
0.29784,37616,0,3,5,562,332,20918,133777,49,0.2978401184082031,86587.56833195686
0.09464,5228,018,3,5,1267,419,237073,264727,1201,74.50148916244507,20363.36452317238
0.844733,40234,018,1,5,1092,419,237073,264727,1026,0.8447329998016357,20363.36452317238
121.634699,5228,018,2,5,355,419,237073,264727,289,121.63469886779784,20363.36452317238
0.483935,40234,018,2,5,130,419,237073,264727,64,0.4839351177215576,20363.36452317238
121.314675,5228,018,1,5,283,419,237073,264727,217,121.31467485427856,20363.36452317238
0.764116,40234,018,1,5,420,419,237073,264727,354,0.7641160488128662,20363.36452317238
54.550533,5228,018,2,5,973,419,237073,264727,907,54.55053305625916,20363.36452317238
0.61446,40234,018,2,5,841,419,237073,264727,775,0.6144599914550781,20363.36452317238
107.048214,5228,018,1,5,603,419,237073,264727,537,107.04821395874023,20363.36452317238
1.147292,5228,018,1,5,387,419,237073,264727,321,1.147292137145996,20363.36452317238
0.413027,40234,018,1,5,151,419,237073,264727,85,0.4130268096923828,20363.36452317238
1.13286,40234,018,1,5,279,419,237073,264727,213,1.1328601837158203,20363.36452317238
131.54339,5228,018,2,5,535,419,237073,264727,469,131.54339003562927,20363.36452317238
0.479498,40234,018,2,5,185,419,237073,264727,119,0.4794979095458984,20363.36452317238
57.281757,53,0,1,5,204,332,20918,133777,33,599.3478288650513,86587.56833195686
0.452293,37616,0,2,5,492,332,20918,133777,49,0.4522931575775146,86587.56833195686
0.351011,5228,018,2,5,1132,419,237073,264727,1066,58.08506107330322,20363.36452317238
0.838007,40234,018,1,5,865,419,237073,264727,799,0.8380069732666016,20363.36452317238
121.022804,5228,018,2,5,108,419,237073,264727,42,121.02280402183531,20363.36452317238
0.417106,40234,018,2,5,233,419,237073,264727,167,0.4171059131622314,20363.36452317238
121.045015,5228,018,1,5,187,419,237073,264727,121,121.04501509666444,20363.36452317238
0.424593,40234,018,1,5,516,419,237073,264727,450,0.4245929718017578,20363.36452317238
54.149203,53,0,2,5,239,332,20918,133777,33,298.2477388381958,86587.56833195686
0.43768,37616,0,2,5,341,332,20918,133777,49,0.4376800060272217,86587.56833195686
0.08016,5228,018,2,5,938,419,237073,264727,872,54.66704297065735,20363.36452317238
0.881963,40234,018,2,5,1036,419,237073,264727,970,0.8819630146026611,20363.36452317238
112.609013,5228,018,2,5,71,419,237073,264727,5,112.60901284217834,20363.36452317238
0.484906,40234,018,2,5,570,419,237073,264727,504,0.4849061965942383,20363.36452317238
121.176873,5228,018,1,5,119,419,237073,264727,53,121.1768729686737,20363.36452317238
0.846724,40234,018,1,5,195,419,237073,264727,129,0.8467240333557129,20363.36452317238
61.520737,5228,018,1,5,1340,419,237073,264727,1274,61.52073693275452,20363.36452317238
0.834218,40234,018,1,5,938,419,237073,264727,872,0.8342180252075195,20363.36452317238
121.225583,5228,018,1,5,408,419,237073,264727,342,121.22558283805849,20363.36452317238
0.804929,40234,018,1,5,545,419,237073,264727,479,0.8049290180206299,20363.36452317238
121.402182,5228,018,1,5,193,419,237073,264727,127,121.40218210220335,20363.36452317238
0.823759,40234,018,1,5,90,419,237073,264727,24,0.8237590789794922,20363.36452317238
55.12746,53,0,1,5,301,332,20918,133777,33,597.818507194519,86587.56833195686
0.394572,37616,0,2,5,143,332,20918,133777,49,0.3945720195770263,86587.56833195686
0.581841,5228,018,2,5,1245,419,237073,264727,1179,56.10387301445007,20363.36452317238
0.825229,40234,018,1,5,1090,419,237073,264727,1024,0.8252289295196533,20363.36452317238
119.834978,5228,018,2,5,228,419,237073,264727,162,119.83497786521912,20363.36452317238
0.536137,40234,018,2,5,202,419,237073,264727,136,0.5361371040344238,20363.36452317238
60.987614,53,0,1,5,495,2,534,1421,40,0.0,0.6204102039337158
0.62041,60753,0,1,5,926,2,534,1421,494,0.6204102039337158,0.6204102039337158
60.419631,5228,018,1,5,258,419,237073,264727,192,122.02765488624571,20363.36452317238
0.43223,123,0,2,5,401,2,96,990,48,0.0,0.5986788272857666
0.598679,123,0,2,5,589,2,96,990,48,0.5986788272857666,0.5986788272857666
0.641289,123,0,1,5,200,2,96,474,48,0.0,1.042750120162964
0.561542,40234,018,3,5,359,419,237073,264727,293,2.2337400913238525,20363.36452317238
0.481208,123,0,3,5,274,2,96,474,48,1.042750120162964,1.042750120162964
0.038969,123,0,3,5,384,2,96,672,48,0.0,0.5775768756866455
0.577577,123,0,1,5,288,2,96,672,48,0.5775768756866455,0.5775768756866455
54.554933,123,0,2,5,226,2,96,355,48,0.0,0.4485108852386474
0.035897,5228,018,2,5,1294,419,237073,264727,1228,55.688584089279175,20363.36452317238
0.412614,123,0,2,5,129,2,96,355,48,0.4485108852386474,0.4485108852386474
0.406414,40234,018,2,5,1007,419,237073,264727,941,0.8190279006958008,20363.36452317238
121.61503,5228,018,2,5,547,419,237073,264727,481,121.61503005027772,20363.36452317238
0.664517,40234,018,2,5,529,419,237073,264727,463,0.6645169258117676,20363.36452317238
121.311868,5228,018,2,5,257,419,237073,264727,191,121.3118679523468,20363.36452317238
0.724793,40234,018,2,5,389,419,237073,264727,323,0.7247931957244873,20363.36452317238
53.538971,53,0,1,5,618,332,20918,133777,33,600.402370929718,86587.56833195686
0.576535,37616,0,2,5,170,332,20918,133777,49,0.5765349864959717,86587.56833195686
0.283217,5228,018,2,5,1134,419,237073,264727,1068,54.39872288703919,20363.36452317238
0.775868,40234,018,1,5,829,419,237073,264727,763,0.7758679389953613,20363.36452317238
106.17902,5228,018,1,5,145,419,237073,264727,79,106.1790201663971,20363.36452317238
0.812694,40234,018,1,5,255,419,237073,264727,189,0.8126938343048096,20363.36452317238
99.961651,5228,018,2,5,83,419,237073,264727,17,99.96165108680724,20363.36452317238
0.366952,40234,018,2,5,540,419,237073,264727,474,0.3669519424438476,20363.36452317238
92.015609,5228,018,1,5,1171,419,237073,264727,1105,92.0156090259552,20363.36452317238
0.655435,40234,018,2,5,1061,419,237073,264727,995,0.6554350852966309,20363.36452317238
0.354291,5228,018,2,5,369,419,237073,264727,303,0.3542909622192383,20363.36452317238
0.622182,40234,018,1,5,587,419,237073,264727,521,0.6221818923950195,20363.36452317238
120.961687,5228,018,2,5,604,419,237073,264727,538,120.9616870880127,20363.36452317238
0.66195,40234,018,2,5,227,419,237073,264727,161,0.6619501113891602,20363.36452317238
108.412265,5228,018,2,5,108,419,237073,264727,42,108.41226482391356,20363.36452317238
0.616763,40234,018,2,5,447,419,237073,264727,381,0.6167631149291992,20363.36452317238
67.825779,53,0,2,5,121,332,20918,133777,33,600.5053629875183,86587.56833195686
0.33606,37616,0,2,5,347,332,20918,133777,242,0.3360600471496582,86587.56833195686
0.40818,5228,018,1,5,1078,419,237073,264727,1012,68.57001900672913,20363.36452317238
8.272935,5228,018,1,5,1052,1412,740112,833304,986,0.0,66699.30907201767
0.429374,53480,018,1,5,867,1412,740112,833304,801,0.4293739795684814,66699.30907201767
120.968477,5228,018,2,5,269,1412,740112,833304,203,120.96847701072691,66699.30907201767
0.349266,53480,018,2,5,251,1412,740112,833304,185,0.3492660522460937,66699.30907201767
121.419326,5228,018,1,5,401,1412,740112,833304,335,121.41932606697084,66699.30907201767
0.542753,53480,018,1,5,666,1412,740112,833304,600,0.5427529811859131,66699.30907201767
56.973679,53,0,3,5,301,332,20918,133777,33,309.3639898300171,86587.56833195686
0.168826,37616,0,3,5,380,332,20918,133777,49,0.1688261032104492,86587.56833195686
0.065848,5228,018,3,5,1208,1412,740112,833304,1142,57.20835304260254,66699.30907201767
0.859228,53480,018,1,5,1255,1412,740112,833304,1189,0.8592278957366943,66699.30907201767
121.474358,5228,018,1,5,119,1412,740112,833304,53,121.47435808181764,66699.30907201767
0.906047,53480,018,1,5,641,1412,740112,833304,575,0.9060468673706056,66699.30907201767
121.369873,5228,018,2,5,634,1412,740112,833304,568,121.369873046875,66699.30907201767
0.41523,53480,018,2,5,304,1412,740112,833304,238,0.4152300357818603,66699.30907201767
58.182333,53,0,1,5,309,332,20918,133777,33,303.2729170322418,86587.56833195686
0.24288,37616,0,2,5,183,332,20918,133777,49,0.2428798675537109,86587.56833195686
0.496486,5228,018,2,5,867,1412,740112,833304,801,58.92169904708862,66699.30907201767
0.636996,53480,018,1,5,996,1412,740112,833304,930,0.6369960308074951,66699.30907201767
121.328405,5228,018,2,5,646,1412,740112,833304,580,121.32840490341188,66699.30907201767
0.438054,53480,018,2,5,626,1412,740112,833304,560,0.438054084777832,66699.30907201767
121.350831,5228,018,2,5,116,1412,740112,833304,50,121.35083079338074,66699.30907201767
0.49632,53480,018,2,5,254,1412,740112,833304,188,0.4963200092315674,66699.30907201767
57.60827,5228,018,2,5,1273,1412,740112,833304,1207,57.60827016830444,66699.30907201767
0.319037,53480,018,2,5,1042,1412,740112,833304,976,0.3190369606018066,66699.30907201767
121.258481,5228,018,1,5,540,1412,740112,833304,474,121.2584810256958,66699.30907201767
0.798764,53480,018,1,5,113,1412,740112,833304,47,0.7987639904022217,66699.30907201767
121.451119,5228,018,2,5,422,1412,740112,833304,356,121.45111894607544,66699.30907201767
0.338131,53480,018,2,5,203,1412,740112,833304,137,0.3381309509277344,66699.30907201767
57.523098,53,0,3,5,604,332,20918,133777,33,604.0439920425415,86587.56833195686
0.143199,37616,0,3,5,440,332,20918,133777,49,0.1431989669799804,86587.56833195686
0.18582,5228,018,3,5,1209,1412,740112,833304,1143,57.85211706161499,66699.30907201767
0.645836,53480,018,1,5,1146,1412,740112,833304,1080,0.6458361148834229,66699.30907201767
121.516398,5228,018,1,5,342,1412,740112,833304,276,121.51639795303343,66699.30907201767
0.50391,53480,018,1,5,277,1412,740112,833304,211,0.5039098262786865,66699.30907201767
121.480532,5228,018,1,5,343,1412,740112,833304,277,121.48053216934204,66699.30907201767
0.863707,53480,018,1,5,613,1412,740112,833304,547,0.8637068271636963,66699.30907201767
57.538978,5228,018,1,5,1075,1412,740112,833304,1009,57.538978099823,66699.30907201767
0.744398,53480,018,1,5,1156,1412,740112,833304,1090,0.7443981170654297,66699.30907201767
121.246838,5228,018,1,5,573,1412,740112,833304,507,121.24683785438538,66699.30907201767
0.615642,53480,018,1,5,619,1412,740112,833304,553,0.6156420707702637,66699.30907201767
121.218082,5228,018,1,5,669,1412,740112,833304,603,121.21808195114136,66699.30907201767
0.468519,53480,018,1,5,567,1412,740112,833304,501,0.4685189723968506,66699.30907201767
57.177052,53,0,1,5,628,332,20918,133777,33,604.2057120800018,86587.56833195686
0.890493,37616,0,2,5,613,332,20918,133777,242,0.8904929161071777,86587.56833195686
0.153804,5228,018,2,5,1216,1412,740112,833304,1150,58.22134900093079,66699.30907201767
0.636882,53480,018,1,5,784,1412,740112,833304,718,0.6368820667266846,66699.30907201767
121.238921,5228,018,2,5,331,1412,740112,833304,265,121.23892092704772,66699.30907201767
0.56397,53480,018,2,5,209,1412,740112,833304,143,0.5639700889587402,66699.30907201767
121.429003,5228,018,1,5,187,1412,740112,833304,121,121.4290030002594,66699.30907201767
0.777283,53480,018,1,5,521,1412,740112,833304,455,0.7772829532623291,66699.30907201767
57.139389,5228,018,2,5,967,1412,740112,833304,901,57.13938903808594,66699.30907201767
0.337077,53480,018,2,5,1300,1412,740112,833304,1234,0.3370769023895263,66699.30907201767
121.407753,5228,018,1,5,130,1412,740112,833304,64,121.40775299072266,66699.30907201767
0.892476,53480,018,1,5,516,1412,740112,833304,450,0.8924760818481445,66699.30907201767
121.47402,5228,018,1,5,175,1412,740112,833304,109,121.47402000427246,66699.30907201767
0.875484,53480,018,1,5,451,1412,740112,833304,385,0.8754839897155762,66699.30907201767
57.589743,53,0,1,5,83,332,20918,133777,33,604.5158050060272,86587.56833195686
0.521489,37616,0,2,5,437,332,20918,133777,49,0.521489143371582,86587.56833195686
0.330035,5228,018,2,5,1245,1412,740112,833304,1179,58.441267013549805,66699.30907201767
0.619304,53480,018,1,5,1059,1412,740112,833304,993,0.6193039417266846,66699.30907201767
121.141909,5228,018,2,5,601,1412,740112,833304,535,121.14190912246704,66699.30907201767
0.580759,53480,018,2,5,287,1412,740112,833304,221,0.580758810043335,66699.30907201767
121.228091,5228,018,2,5,332,1412,740112,833304,266,121.22809100151062,66699.30907201767
0.4196,53480,018,2,5,221,1412,740112,833304,155,0.4196000099182129,66699.30907201767
57.623641,5228,018,2,5,865,1412,740112,833304,799,57.62364101409912,66699.30907201767
0.424205,53480,018,2,5,829,1412,740112,833304,763,0.4242050647735595,66699.30907201767
121.157684,5228,018,1,5,670,1412,740112,833304,604,121.1576840877533,66699.30907201767
0.719492,53480,018,1,5,202,1412,740112,833304,136,0.7194919586181641,66699.30907201767
121.440918,5228,018,2,5,519,1412,740112,833304,453,121.44091796875,66699.30907201767
0.487474,53480,018,2,5,584,1412,740112,833304,518,0.4874739646911621,66699.30907201767
57.118806,53,0,2,5,452,332,20918,133777,33,603.2919180393219,86587.56833195686
0.200615,37616,0,2,5,606,332,20918,133777,49,0.2006149291992187,86587.56833195686
0.469159,5228,018,1,5,1062,1412,740112,833304,996,57.7885799407959,66699.30907201767
0.866137,53480,018,1,5,897,1412,740112,833304,831,0.8661370277404785,66699.30907201767
121.328807,5228,018,1,5,598,1412,740112,833304,532,121.3288071155548,66699.30907201767
0.668864,53480,018,1,5,640,1412,740112,833304,574,0.6688640117645264,66699.30907201767
121.460268,5228,018,1,5,505,1412,740112,833304,439,121.46026802062988,66699.30907201767
0.657268,53480,018,1,5,592,1412,740112,833304,526,0.6572678089141846,66699.30907201767
55.419871,5228,018,1,5,1253,1412,740112,833304,1187,55.41987109184265,66699.30907201767
0.473404,53480,018,1,5,1064,1412,740112,833304,998,0.4734039306640625,66699.30907201767
121.11951,5228,018,2,5,271,1412,740112,833304,205,121.1195101737976,66699.30907201767
0.643424,53480,018,2,5,164,1412,740112,833304,98,0.6434240341186523,66699.30907201767
121.34893,5228,018,2,5,319,1412,740112,833304,253,121.34892988204956,66699.30907201767
0.601369,53480,018,2,5,110,1412,740112,833304,44,0.6013689041137695,66699.30907201767
56.711208,53,0,1,5,513,332,20918,133777,33,601.7682189941406,86587.56833195686
0.466859,37616,0,3,5,586,332,20918,133777,49,0.4668591022491455,86587.56833195686
0.262632,5228,018,3,5,830,1412,740112,833304,764,57.44069910049439,66699.30907201767
0.467638,53480,018,3,5,1215,1412,740112,833304,1149,0.4676380157470703,66699.30907201767
106.195359,5228,018,1,5,245,1412,740112,833304,179,106.19535899162292,66699.30907201767
0.319564,53480,018,1,5,395,1412,740112,833304,329,0.3195641040802002,66699.30907201767
